DetectorAimsunID,DetectorFieldID,Time(sec),flow(vph),occupancy(%)
4663,608224,3300,36,12.8720
4664,608212,3300,240,42.6613
4665,608204,3300,156,1.5320
4666,608213,3300,396,72.3544
4669,608201,3300,672,9.0382
7633532,608230,3300,360,54.2587
7674949,608222,3300,0,0.0000
7674950,608221,3300,24,4.5391
7674955,608202,3300,336,20.3396
7674956,608206,3300,24,13.9686
7674957,608209,3300,780,59.6929
7678624,608205,3300,480,5.8570
7678625,608219,3300,192,2.3088
7678626,608207,3300,132,1.6533
7678627,608208,3300,120,1.2811
4656,608214,3600,0,0.0000
4659,608217,3600,72,0.8268
4660,608223,3600,36,2.6384
4662,608203,3600,192,2.2186
4663,608224,3600,48,37.6122
4664,608212,3600,300,54.5638
4665,608204,3600,216,2.2344
4666,608213,3600,312,52.4980
4669,608201,3600,516,6.5769
7633532,608230,3600,288,62.6955
7674949,608222,3600,0,0.0000
7674950,608221,3600,36,1.9379
7674955,608202,3600,156,34.7446
7674956,608206,3600,0,0.0000
7674957,608209,3600,564,54.1678
7678624,608205,3600,372,4.7318
7678625,608219,3600,84,1.0012
7678626,608207,3600,120,1.3355
7678627,608208,3600,132,1.4090
4656,608214,3900,0,0.0000
4659,608217,3900,132,1.5906
4660,608223,3900,84,36.5713
4662,608203,3900,312,3.2732
4663,608224,3900,72,36.2905
4664,608212,3900,192,25.3511
4665,608204,3900,168,1.7065
4666,608213,3900,252,66.1040
4669,608201,3900,600,9.1891
7633532,608230,3900,384,58.1865
7674949,608222,3900,0,0.0000
7674950,608221,3900,36,11.7601
7674955,608202,3900,276,76.7973
7674956,608206,3900,0,0.0000
7674957,608209,3900,756,59.9842
7678624,608205,3900,468,6.3626
7678625,608219,3900,144,1.6777
7678626,608207,3900,168,1.8091
7678627,608208,3900,96,0.9728
4656,608214,4200,0,0.0000
4659,608217,4200,168,1.9153
4660,608223,4200,60,35.3362
4662,608203,4200,252,2.7458
4663,608224,4200,12,15.3577
4664,608212,4200,168,38.6951
4665,608204,4200,108,1.1806
4666,608213,4200,324,60.2088
4669,608201,4200,564,6.8749
7633532,608230,4200,420,61.8725
7674949,608222,4200,0,0.0000
7674950,608221,4200,24,1.4175
7674955,608202,4200,288,35.9056
7674956,608206,4200,0,0.0000
7674957,608209,4200,636,54.2333
7678624,608205,4200,348,4.1579
7678625,608219,4200,132,1.4338
7678626,608207,4200,228,2.4059
7678627,608208,4200,48,0.5180
4656,608214,4500,0,0.0000
4659,608217,4500,132,1.7900
4660,608223,4500,72,16.8243
4662,608203,4500,264,2.5348
4663,608224,4500,12,2.2041
4664,608212,4500,204,39.4434
4665,608204,4500,108,1.1029
4666,608213,4500,300,45.4082
4669,608201,4500,672,8.2781
7633532,608230,4500,300,53.3367
7674949,608222,4500,0,0.0000
7674950,608221,4500,12,0.6900
7674955,608202,4500,312,40.0252
7674956,608206,4500,0,0.0000
7674957,608209,4500,756,56.6108
7678624,608205,4500,420,5.1633
7678625,608219,4500,168,2.5089
7678626,608207,4500,96,1.1090
7678627,608208,4500,108,1.0804
4656,608214,4800,0,0.0000
4659,608217,4800,216,2.9780
4660,608223,4800,36,12.1816
4662,608203,4800,264,2.7980
4663,608224,4800,24,7.2665
4664,608212,4800,276,57.4065
4665,608204,4800,156,1.6097
4666,608213,4800,264,65.3900
4669,608201,4800,624,8.4246
7633532,608230,4800,312,58.8471
7674949,608222,4800,0,0.0000
7674950,608221,4800,48,1.6628
7674955,608202,4800,348,51.9927
7674956,608206,4800,0,0.0000
7674957,608209,4800,672,49.3044
7678624,608205,4800,396,5.6154
7678625,608219,4800,192,2.6309
7678626,608207,4800,96,1.0502
7678627,608208,4800,144,1.5103
4656,608214,5100,0,0.0000
4659,608217,5100,132,1.7056
4660,608223,5100,12,32.8727
4662,608203,5100,228,2.4387
4663,608224,5100,12,7.1415
4664,608212,5100,324,60.1104
4665,608204,5100,156,1.5143
4666,608213,5100,276,59.3735
4669,608201,5100,612,7.2984
7633532,608230,5100,360,56.6168
7674949,608222,5100,0,0.0000
7674950,608221,5100,24,0.6597
7674955,608202,5100,348,48.2199
7674956,608206,5100,0,0.0000
7674957,608209,5100,828,51.8848
7678624,608205,5100,456,5.9202
7678625,608219,5100,156,1.8459
7678626,608207,5100,132,1.3256
7678627,608208,5100,180,2.0295
4656,608214,5400,0,0.0000
4659,608217,5400,132,2.2366
4660,608223,5400,48,6.8723
4662,608203,5400,276,2.8484
4663,608224,5400,36,19.1159
4664,608212,5400,240,49.3853
4665,608204,5400,216,2.0574
4666,608213,5400,384,55.4962
4669,608201,5400,768,12.4893
7633532,608230,5400,396,48.7285
7674949,608222,5400,0,0.0000
7674950,608221,5400,48,1.9339
7674955,608202,5400,276,40.0671
7674956,608206,5400,0,0.0000
7674957,608209,5400,864,62.2494
7678624,608205,5400,468,6.6144
7678625,608219,5400,144,2.6025
7678626,608207,5400,204,2.5983
7678627,608208,5400,84,0.9215
4656,608214,5700,0,0.0000
4659,608217,5700,216,2.7551
4660,608223,5700,48,32.7522
4662,608203,5700,228,2.4226
4663,608224,5700,36,27.6399
4664,608212,5700,348,52.7327
4665,608204,5700,192,2.0814
4666,608213,5700,300,62.7310
4669,608201,5700,720,9.3762
7633532,608230,5700,360,56.4158
7674949,608222,5700,0,0.0000
7674950,608221,5700,24,1.4490
7674955,608202,5700,360,48.1054
7674956,608206,5700,12,0.4288
7674957,608209,5700,840,64.4396
7678624,608205,5700,528,6.7318
7678625,608219,5700,168,2.8319
7678626,608207,5700,156,1.7026
7678627,608208,5700,180,1.9982
4656,608214,6000,0,0.0000
4659,608217,6000,108,1.2589
4660,608223,6000,60,17.0113
4662,608203,6000,264,4.1143
4663,608224,6000,24,26.2788
4664,608212,6000,312,53.6777
4665,608204,6000,144,1.4686
4666,608213,6000,396,64.5707
4669,608201,6000,636,8.4559
7633532,608230,6000,456,68.2339
7674949,608222,6000,0,0.0000
7674950,608221,6000,12,4.3792
7674955,608202,6000,252,27.8430
7674956,608206,6000,0,0.0000
7674957,608209,6000,744,56.2490
7678624,608205,6000,396,5.3854
7678625,608219,6000,144,1.7701
7678626,608207,6000,264,5.3715
7678627,608208,6000,180,1.8459
4656,608214,6300,0,0.0000
4659,608217,6300,204,2.6752
4660,608223,6300,12,5.3366
4662,608203,6300,132,1.3875
4663,608224,6300,72,34.2366
4664,608212,6300,204,43.6262
4665,608204,6300,168,1.5931
4666,608213,6300,300,75.9880
4669,608201,6300,660,9.9878
7633532,608230,6300,264,57.5481
7674949,608222,6300,0,0.0000
7674950,608221,6300,12,1.4074
7674955,608202,6300,372,27.7062
7674956,608206,6300,0,0.0000
7674957,608209,6300,780,58.9442
7678624,608205,6300,456,5.7567
7678625,608219,6300,192,2.4774
7678626,608207,6300,132,1.3676
7678627,608208,6300,108,1.1835
4656,608214,6600,0,0.0000
4659,608217,6600,144,1.8642
4660,608223,6600,72,50.0343
4662,608203,6600,384,3.9218
4663,608224,6600,24,20.1307
4664,608212,6600,252,55.3317
4665,608204,6600,168,1.6791
4666,608213,6600,336,57.6446
4669,608201,6600,648,11.8911
7633532,608230,6600,516,67.7273
7674949,608222,6600,0,0.0000
7674950,608221,6600,12,3.7573
7674955,608202,6600,204,58.9604
7674956,608206,6600,12,17.6211
7674957,608209,6600,780,57.2697
7678624,608205,6600,528,7.0387
7678625,608219,6600,132,1.8024
7678626,608207,6600,204,2.3927
7678627,608208,6600,108,1.0768
4656,608214,6900,0,0.0000
4659,608217,6900,204,2.7006
4660,608223,6900,84,35.6857
4662,608203,6900,240,2.4596
4663,608224,6900,12,4.5232
4664,608212,6900,300,49.1547
4665,608204,6900,132,1.3586
4666,608213,6900,372,68.2280
4669,608201,6900,612,11.2919
7633532,608230,6900,372,57.0564
7674949,608222,6900,0,0.0000
7674950,608221,6900,12,1.5432
7674955,608202,6900,432,66.9612
7674956,608206,6900,0,0.0000
7674957,608209,6900,684,56.2058
7678624,608205,6900,432,5.3765
7678625,608219,6900,144,1.7861
7678626,608207,6900,204,2.2053
7678627,608208,6900,180,1.9039
4656,608214,7200,0,0.0000
4659,608217,7200,132,1.7182
4660,608223,7200,96,40.7694
4662,608203,7200,312,3.2507
4663,608224,7200,24,27.6651
4664,608212,7200,216,35.9364
4665,608204,7200,144,1.4427
4666,608213,7200,288,56.1353
4669,608201,7200,600,9.5219
7633532,608230,7200,384,45.4374
7674949,608222,7200,0,0.0000
7674950,608221,7200,24,1.6895
7674955,608202,7200,276,69.4048
7674956,608206,7200,0,0.0000
7674957,608209,7200,852,64.4261
7678624,608205,7200,552,11.5480
7678625,608219,7200,144,1.9068
7678626,608207,7200,192,2.0461
7678627,608208,7200,120,1.1928
4656,608214,7500,0,0.0000
4659,608217,7500,156,20.0527
4660,608223,7500,72,36.1381
4662,608203,7500,372,3.9730
4663,608224,7500,24,6.3381
4664,608212,7500,264,39.0517
4665,608204,7500,120,1.1837
4666,608213,7500,288,64.2234
4669,608201,7500,588,7.8848
7633532,608230,7500,504,60.6415
7674949,608222,7500,0,0.0000
7674950,608221,7500,24,0.9821
7674955,608202,7500,312,62.0746
7674956,608206,7500,0,0.0000
7674957,608209,7500,708,57.6711
7678624,608205,7500,432,6.2031
7678625,608219,7500,168,20.9263
7678626,608207,7500,180,2.0682
7678627,608208,7500,144,1.5005
4656,608214,7800,0,0.0000
4659,608217,7800,108,1.4176
4660,608223,7800,48,23.5228
4662,608203,7800,264,2.6259
4663,608224,7800,24,22.2793
4664,608212,7800,288,53.4592
4665,608204,7800,216,2.1201
4666,608213,7800,408,73.1622
4669,608201,7800,672,9.3952
7633532,608230,7800,372,59.7523
7674949,608222,7800,0,0.0000
7674950,608221,7800,24,2.0426
7674955,608202,7800,216,74.9869
7674956,608206,7800,24,19.7360
7674957,608209,7800,612,52.2914
7678624,608205,7800,432,5.4088
7678625,608219,7800,132,1.4151
7678626,608207,7800,168,1.8991
7678627,608208,7800,96,0.9691
4656,608214,8100,0,0.0000
4659,608217,8100,72,0.8832
4660,608223,8100,48,23.3312
4662,608203,8100,252,2.6303
4663,608224,8100,36,27.6030
4664,608212,8100,288,55.1433
4665,608204,8100,180,2.0135
4666,608213,8100,240,43.1100
4669,608201,8100,624,9.8527
7633532,608230,8100,384,56.6630
7674949,608222,8100,0,0.0000
7674950,608221,8100,24,1.0193
7674955,608202,8100,144,21.6524
7674956,608206,8100,24,19.7674
7674957,608209,8100,768,62.8128
7678624,608205,8100,372,14.0554
7678625,608219,8100,84,0.9291
7678626,608207,8100,180,2.0436
7678627,608208,8100,144,1.6732
4656,608214,8400,0,0.0000
4659,608217,8400,144,1.7728
4660,608223,8400,36,9.9719
4662,608203,8400,192,2.1233
4663,608224,8400,12,21.0660
4664,608212,8400,168,41.0190
4665,608204,8400,120,1.1476
4666,608213,8400,240,42.7713
4669,608201,8400,420,5.0578
7633532,608230,8400,300,57.2136
7674949,608222,8400,0,0.0000
7674950,608221,8400,12,0.4652
7674955,608202,8400,252,45.3619
7674956,608206,8400,0,9.1648
7674957,608209,8400,552,53.0311
7678624,608205,8400,384,4.4279
7678625,608219,8400,120,1.4633
7678626,608207,8400,144,1.5319
7678627,608208,8400,84,0.8554
4656,608214,8700,0,0.0000
4659,608217,8700,144,1.6700
4660,608223,8700,36,9.6480
4662,608203,8700,264,2.3960
4663,608224,8700,36,30.8203
4664,608212,8700,192,48.0605
4665,608204,8700,120,1.1768
4666,608213,8700,348,42.3756
4669,608201,8700,624,8.3064
7633532,608230,8700,336,62.5351
7674949,608222,8700,0,0.0000
7674950,608221,8700,12,1.3055
7674955,608202,8700,264,26.7445
7674956,608206,8700,0,0.0000
7674957,608209,8700,804,54.6140
7678624,608205,8700,456,5.5445
7678625,608219,8700,120,1.3732
7678626,608207,8700,108,1.4721
7678627,608208,8700,96,1.0052
4656,608214,9000,0,0.0000
4659,608217,9000,84,1.0270
4660,608223,9000,24,16.2291
4662,608203,9000,144,1.3570
4663,608224,9000,48,24.8589
4664,608212,9000,144,49.8016
4665,608204,9000,120,1.2472
4666,608213,9000,300,36.1390
4669,608201,9000,696,9.3349
7633532,608230,9000,228,42.6927
7674949,608222,9000,0,0.0000
7674950,608221,9000,24,1.7258
7674955,608202,9000,216,62.1656
7674956,608206,9000,0,0.0000
7674957,608209,9000,804,60.2033
7678624,608205,9000,408,6.0073
7678625,608219,9000,132,1.6470
7678626,608207,9000,120,1.3218
7678627,608208,9000,60,0.5965
4656,608214,9300,0,0.0000
4659,608217,9300,144,1.7263
4660,608223,9300,12,14.9063
4662,608203,9300,192,1.9548
4663,608224,9300,48,6.6083
4664,608212,9300,156,33.0168
4665,608204,9300,132,1.3314
4666,608213,9300,264,47.3052
4669,608201,9300,528,7.2002
7633532,608230,9300,312,53.8281
7674949,608222,9300,0,0.0000
7674950,608221,9300,12,1.5829
7674955,608202,9300,264,35.3464
7674956,608206,9300,0,0.0000
7674957,608209,9300,540,41.2204
7678624,608205,9300,348,4.2382
7678625,608219,9300,108,1.2556
7678626,608207,9300,120,1.3131
7678627,608208,9300,72,0.7311
4656,608214,9600,0,0.0000
4659,608217,9600,144,2.2241
4660,608223,9600,84,33.1981
4662,608203,9600,276,2.7531
4663,608224,9600,48,44.8407
4664,608212,9600,288,53.8873
4665,608204,9600,120,1.3624
4666,608213,9600,288,43.6673
4669,608201,9600,480,5.9574
7633532,608230,9600,336,52.8134
7674949,608222,9600,0,0.0000
7674950,608221,9600,12,1.0942
7674955,608202,9600,276,36.7422
7674956,608206,9600,12,9.2697
7674957,608209,9600,612,51.2287
7678624,608205,9600,420,5.5071
7678625,608219,9600,180,2.3393
7678626,608207,9600,144,1.5132
7678627,608208,9600,216,2.1986
4656,608214,9900,0,0.0000
4659,608217,9900,216,2.8565
4660,608223,9900,36,26.1679
4662,608203,9900,264,4.4852
4663,608224,9900,60,21.1686
4664,608212,9900,228,48.9123
4665,608204,9900,156,1.7495
4666,608213,9900,288,68.5727
4669,608201,9900,540,7.3995
7633532,608230,9900,348,49.8340
7674949,608222,9900,0,0.0000
7674950,608221,9900,48,1.5927
7674955,608202,9900,420,55.2835
7674956,608206,9900,12,7.8644
7674957,608209,9900,708,56.6638
7678624,608205,9900,456,5.9207
7678625,608219,9900,180,2.2663
7678626,608207,9900,144,1.9337
7678627,608208,9900,132,1.2882
4656,608214,10200,0,0.0000
4659,608217,10200,96,1.1534
4660,608223,10200,96,53.5556
4662,608203,10200,288,2.9283
4663,608224,10200,36,18.5045
4664,608212,10200,264,46.3488
4665,608204,10200,180,1.9419
4666,608213,10200,312,59.6315
4669,608201,10200,624,8.0956
7633532,608230,10200,312,53.9486
7674949,608222,10200,0,0.0000
7674950,608221,10200,24,1.2547
7674955,608202,10200,180,56.8181
7674956,608206,10200,0,0.0000
7674957,608209,10200,708,58.0608
7678624,608205,10200,408,5.2378
7678625,608219,10200,84,0.9562
7678626,608207,10200,120,1.3308
7678627,608208,10200,120,1.2948
4656,608214,10500,0,0.0000
4659,608217,10500,96,1.2492
4660,608223,10500,60,34.6645
4662,608203,10500,252,2.6560
4663,608224,10500,12,0.3871
4664,608212,10500,204,53.7142
4665,608204,10500,120,1.3554
4666,608213,10500,168,42.5812
4669,608201,10500,420,6.2560
7633532,608230,10500,396,54.0691
7674949,608222,10500,0,0.0000
7674950,608221,10500,24,0.9760
7674955,608202,10500,240,59.0655
7674956,608206,10500,12,13.8907
7674957,608209,10500,696,63.6262
7678624,608205,10500,444,5.9617
7678625,608219,10500,156,1.8592
7678626,608207,10500,204,2.1758
7678627,608208,10500,84,0.7480
4656,608214,10800,0,0.0000
4659,608217,10800,144,1.9829
4660,608223,10800,60,23.2286
4662,608203,10800,324,3.3780
4663,608224,10800,24,16.4916
4664,608212,10800,168,24.8381
4665,608204,10800,120,1.1807
4666,608213,10800,372,58.9791
4669,608201,10800,672,8.0146
7633532,608230,10800,456,59.9449
7674949,608222,10800,0,0.0000
7674950,608221,10800,24,1.6742
7674955,608202,10800,264,49.4879
7674956,608206,10800,0,0.0000
7674957,608209,10800,600,55.6767
7678624,608205,10800,408,4.9487
7678625,608219,10800,144,1.8630
7678626,608207,10800,192,2.4815
7678627,608208,10800,96,0.9765
4656,608214,11100,0,0.0000
4659,608217,11100,108,1.2317
4660,608223,11100,72,54.3997
4662,608203,11100,216,2.1615
4663,608224,11100,36,15.4401
4664,608212,11100,336,62.0236
4665,608204,11100,180,1.9780
4666,608213,11100,336,47.6578
4669,608201,11100,600,7.9815
7633532,608230,11100,264,42.6609
7674949,608222,11100,0,0.0000
7674950,608221,11100,12,3.0300
7674955,608202,11100,252,54.9053
7674956,608206,11100,12,19.1087
7674957,608209,11100,744,44.4827
7678624,608205,11100,408,4.9243
7678625,608219,11100,144,1.7508
7678626,608207,11100,108,1.2832
7678627,608208,11100,168,1.6605
4656,608214,11400,0,0.0000
4659,608217,11400,72,0.9304
4660,608223,11400,60,17.7237
4662,608203,11400,240,2.3644
4663,608224,11400,60,24.6282
4664,608212,11400,288,58.3154
4665,608204,11400,216,2.2932
4666,608213,11400,396,60.2878
4669,608201,11400,684,8.5067
7633532,608230,11400,264,61.0002
7674949,608222,11400,0,0.0000
7674950,608221,11400,48,2.0110
7674955,608202,11400,156,50.1930
7674956,608206,11400,0,0.0000
7674957,608209,11400,744,59.1355
7678624,608205,11400,456,5.2467
7678625,608219,11400,84,1.0042
7678626,608207,11400,108,1.2045
7678627,608208,11400,168,1.5645
4656,608214,11700,0,0.0000
4659,608217,11700,144,2.1626
4660,608223,11700,48,22.0092
4662,608203,11700,228,2.3962
4663,608224,11700,60,18.2267
4664,608212,11700,300,47.3347
4665,608204,11700,144,1.6406
4666,608213,11700,288,57.2042
4669,608201,11700,600,8.2818
7633532,608230,11700,252,46.9538
7674949,608222,11700,0,0.0000
7674950,608221,11700,12,0.9731
7674955,608202,11700,288,61.0841
7674956,608206,11700,0,0.0000
7674957,608209,11700,732,63.7434
7678624,608205,11700,420,6.8876
7678625,608219,11700,132,1.7012
7678626,608207,11700,72,0.7991
7678627,608208,11700,228,2.2974
4656,608214,12000,0,0.0000
4659,608217,12000,168,2.1709
4660,608223,12000,36,44.6720
4662,608203,12000,204,1.8886
4663,608224,12000,24,4.5239
4664,608212,12000,312,32.1893
4665,608204,12000,192,2.0785
4666,608213,12000,168,52.0541
4669,608201,12000,432,7.2243
7633532,608230,12000,264,60.5181
7674949,608222,12000,0,0.0000
7674950,608221,12000,48,0.9784
7674955,608202,12000,288,51.8233
7674956,608206,12000,0,0.0000
7674957,608209,12000,576,57.5165
7678624,608205,12000,300,4.1654
7678625,608219,12000,156,2.4847
7678626,608207,12000,84,1.0830
7678627,608208,12000,120,1.2495
4656,608214,12300,0,0.0000
4659,608217,12300,84,0.9420
4660,608223,12300,48,32.0755
4662,608203,12300,216,2.3211
4663,608224,12300,48,23.8813
4664,608212,12300,288,49.6257
4665,608204,12300,180,1.7617
4666,608213,12300,228,53.6440
4669,608201,12300,444,5.1613
7633532,608230,12300,300,58.8560
7674949,608222,12300,0,0.0000
7674950,608221,12300,48,1.1284
7674955,608202,12300,180,36.9484
7674956,608206,12300,0,0.0000
7674957,608209,12300,504,56.8051
7678624,608205,12300,300,3.5952
7678625,608219,12300,60,0.8060
7678626,608207,12300,120,1.2462
7678627,608208,12300,144,1.5778
4656,608214,12600,0,0.0000
4659,608217,12600,132,1.5322
4660,608223,12600,24,2.8684
4662,608203,12600,240,2.3765
4663,608224,12600,24,11.6693
4664,608212,12600,180,32.8237
4665,608204,12600,96,0.9454
4666,608213,12600,240,64.3582
4669,608201,12600,660,9.1080
7633532,608230,12600,336,45.3595
7674949,608222,12600,0,0.0000
7674950,608221,12600,12,0.5963
7674955,608202,12600,192,25.7569
7674956,608206,12600,0,0.0000
7674957,608209,12600,840,58.3640
7678624,608205,12600,444,6.8220
7678625,608219,12600,60,0.8290
7678626,608207,12600,120,1.4518
7678627,608208,12600,108,1.1092
4656,608214,12900,0,0.0000
4659,608217,12900,156,2.0781
4660,608223,12900,36,9.7268
4662,608203,12900,240,2.3346
4663,608224,12900,24,15.3535
4664,608212,12900,156,28.4686
4665,608204,12900,84,0.7868
4666,608213,12900,288,56.7976
4669,608201,12900,660,14.9701
7633532,608230,12900,360,57.3702
7674949,608222,12900,0,0.0000
7674950,608221,12900,36,2.1359
7674955,608202,12900,264,62.2006
7674956,608206,12900,0,0.0000
7674957,608209,12900,792,65.5354
7678624,608205,12900,468,13.4607
7678625,608219,12900,168,2.0696
7678626,608207,12900,156,1.8238
7678627,608208,12900,108,1.1642
4656,608214,13200,0,0.0000
4659,608217,13200,168,2.0722
4660,608223,13200,36,19.0182
4662,608203,13200,288,2.6420
4663,608224,13200,24,19.2962
4664,608212,13200,228,50.4269
4665,608204,13200,156,1.6299
4666,608213,13200,312,59.8061
4669,608201,13200,480,6.5861
7633532,608230,13200,348,52.4782
7674949,608222,13200,0,0.0000
7674950,608221,13200,0,2.7231
7674955,608202,13200,348,31.8857
7674956,608206,13200,0,0.0000
7674957,608209,13200,528,41.1616
7678624,608205,13200,312,3.8747
7678625,608219,13200,120,1.7457
7678626,608207,13200,132,1.5281
7678627,608208,13200,84,0.8295
4656,608214,13500,0,0.0000
4659,608217,13500,108,1.3788
4660,608223,13500,0,0.0000
4662,608203,13500,192,1.8641
4663,608224,13500,48,30.7747
4664,608212,13500,180,56.1307
4665,608204,13500,144,1.4043
4666,608213,13500,216,45.7785
4669,608201,13500,504,6.0501
7633532,608230,13500,324,52.4711
